Reynolds,Status,Runtime,FinalTime,CaseDir
100,SUCCESS,0,0.5,/workspace/runs/cavity_Re_100
200,SUCCESS,0,0.5,/workspace/runs/cavity_Re_200
500,SUCCESS,0,0.5,/workspace/runs/cavity_Re_500
1000,SUCCESS,0,0.5,/workspace/runs/cavity_Re_1000
